Date,Close,High,Low,Open,Volume,close_lag1,close_lag2,close_lag3,volume_lag1,ema_9,ema_21,rsi_14,returns,range,body,upper_wick,lower_wick,vol_ma_10,vol_change,prev_high,prev_low,bullish_fvg,bearish_fvg,target_range,ema_diff,rolling_high_10,rolling_low_10,momentum_5,atr_14,target,volume_spike,rsi_oversold,rsi_overbought
2020-05-28,21.004568099975582,21.230747956746157,19.96414110395404,20.19032096072461,70314837,20.099851608276367,19.602256774902344,19.014190673828125,48061671.0,19.768319674511766,19.960958356762692,62.3674835849048,0.04501110303355116,1.2666068527921155,0.8142471392509734,0.22617985677057462,0.2261798567705675,62321074.8,0.463012740443419,19.69272907702597,19.104661701645867,1,0,0.738855061464232,-0.1926386822509265,21.6529527521634,18.546752428080552,1.9451484680175746,1.139515630304076,0.738855061464232,0,0,0
2020-05-29,20.86886215209961,21.245829759743103,20.50697469827887,20.808548439270567,40149138,21.004568099975582,20.099851608276367,19.602256774902344,70314837.0,19.988428170029337,20.043495065429685,68.41088824933937,-0.0064607825892945,0.738855061464232,0.06031371282904274,0.37696760764349335,0.30157374099169587,62940499.5,-0.4290090155510138,20.23556092264999,19.360998221918525,1,0,0.5428319613891261,-0.055066895400347704,21.6529527521634,18.546752428080552,1.8697547912597656,1.1007419126961013,0.5428319613891261,0,0,0
2020-06-01,20.929174423217773,21.411690955290226,20.8688589939011,21.11011725993733,47417268,20.86886215209961,21.004568099975582,20.099851608276367,40149138.0,20.176577420667027,20.124011370683146,68.10180276765817,0.0028900603530075397,0.5428319613891261,-0.1809428367195558,0.30157369535289646,0.060315429316673885,57613820.1,0.18102829505330842,21.230747956746157,19.96414110395404,0,0,0.5277518487210884,0.0525660499838807,21.6529527521634,18.546752428080552,1.9149837493896484,1.0824321513511066,0.5277518487210884,0,0,0
2020-06-02,21.004568099975582,21.230747956746157,20.70299610802507,20.98949139855496,21847401,20.929174423217773,20.86886215209961,21.004568099975582,47417268.0,20.342175556528737,20.204061982437004,67.91342464771057,0.0036023244507041863,0.5277518487210884,0.015076701420621674,0.22617985677057462,0.2864952905298921,46927861.2,-0.5392522192548082,21.245829759743103,20.50697469827887,0,0,1.417394625311644,0.13811357409173297,21.6529527521634,18.546752428080552,1.4023113250732386,1.0458125019029676,1.417394625311644,0,0,0
2020-06-03,22.195783615112305,22.37672819727649,20.959333571964844,21.200591864440145,72952329,21.004568099975582,20.929174423217773,20.86886215209961,21847401.0,20.71289716824545,20.385127585407485,66.32236394371145,0.05671221181349151,1.417394625311644,0.9951917506721593,0.18094458216418374,0.24125829247530106,47894194.2,2.3391765455305187,21.411690955290226,20.8688589939011,0,0,0.9348761383081126,0.3277695828379663,21.411690955290226,18.546752428080552,2.0959320068359375,1.0533518542496463,0.9348761383081126,1,0,0
2020-06-04,21.95452117919922,22.557666796556855,21.622790658248743,22.195779426142273,30651105,22.195783615112305,21.004568099975582,20.929174423217773,72952329.0,20.961221970436206,20.52779973029764,69.93464232408326,-0.010869741753511186,0.9348761383081126,-0.24125824694305464,0.36188737041458197,0.33173052095047595,45938310.9,-0.5798474782073099,21.230747956746157,20.70299610802507,1,0,0.4523597307551057,0.43342224013856523,22.37672819727649,18.546752428080552,0.9499530792236364,1.0716616087310185,0.4523597307551057,0,0,0
2020-06-05,22.301334381103516,22.421963527597185,21.96960379684208,22.135468226165084,28620174,21.95452117919922,22.195783615112305,21.004568099975582,30651105.0,21.22924445256967,20.689030153098173,65.50004047784093,0.01579689208767099,0.4523597307551057,0.16586615493843127,0.12062914649366974,0.16586442932300471,42686327.4,-0.0662596340327698,22.37672819727649,20.959333571964844,0,0,0.9801134123156494,0.5402142994714971,22.557666796556855,18.546752428080552,1.4324722290039062,0.9628799508021407,0.9801134123156494,0,0,0
2020-06-08,22.51243782043457,23.341763492015147,22.361650079699498,22.678302264504453,45790467,22.301334381103516,21.95452117919922,22.195783615112305,28620174.0,21.485883126142653,20.85479448649239,79.08305228801999,0.009465955521922753,0.9801134123156494,-0.1658644440698822,0.6634612275106946,0.15078774073507262,43821946.8,0.5999367089801759,22.557666796556855,21.622790658248743,0,0,1.0856641103470643,0.6310886396502617,22.557666796556855,18.546752428080552,1.5832633972167969,0.8648686898354774,1.0856641103470643,0,0,1
2020-06-09,22.02992057800293,22.96479695181452,21.879132841467456,22.723538644096404,35356647,22.51243782043457,22.301334381103516,21.95452117919922,45790467.0,21.59469061651471,20.961624131175167,81.89913128862362,-0.021433362582956694,1.0856641103470643,-0.6936180660934745,0.24125830771811607,0.15078773653547373,44116103.7,-0.22786009149022224,22.421963527597185,21.96960379684208,0,0,0.844405772249182,0.633066485339544,23.341763492015147,19.104661701645867,1.0253524780273473,0.8347114886797128,0.844405772249182,0,0,1
2020-06-10,22.150548934936523,22.48227952751792,21.63787375526874,22.21086264688834,28261539,22.02992057800293,22.51243782043457,22.301334381103516,35356647.0,21.705862280199074,21.06970820424438,81.34558550473484,0.005475660091759149,0.844405772249182,-0.06031371195181734,0.27141688062958025,0.5126751796677844,42136090.5,-0.20067253549240682,23.341763492015147,22.361650079699498,0,0,1.3269224669617188,0.6361540759546926,23.341763492015147,19.360998221918525,-0.04523468017578125,0.8411738045391992,1.3269224669617188,0,0,1
2020-06-11,21.30614471435547,22.527516452099068,21.20059398513735,22.27117970640461,31884348,22.150548934936523,22.02992057800293,22.51243782043457,28261539.0,21.625918767030356,21.091202432436297,70.18470000433885,-0.03812114196633898,1.3269224669617188,-0.9650349920491408,0.2563367456944583,0.1055507292181197,38293041.6,0.1281886665832317,22.96479695181452,21.879132841467456,0,0,1.4626299643061031,0.5347163345940587,23.341763492015147,19.96414110395404,-0.64837646484375,0.8713311665982341,1.4626299643061031,0,0,1
2020-06-12,21.683109283447266,21.788660006167223,20.32603004186112,20.32603004186112,42305706,21.30614471435547,22.150548934936523,22.02992057800293,31884348.0,21.637356870313738,21.145012146164568,71.96026918272162,0.017692763010185075,1.4626299643061031,1.3570792415861455,0.10555072271995769,0.0,38508698.4,0.3268487095925563,22.48227952751792,21.63787375526874,0,0,0.9348762798143859,0.4923447241491701,23.341763492015147,20.50697469827887,-0.61822509765625,0.9316458586451937,0.9348762798143859,0,0,1
2020-06-15,21.39661407470703,21.879130641628603,20.944254361814217,21.698187791840695,27797562,21.683109283447266,21.30614471435547,22.150548934936523,42305706.0,21.589208311192397,21.167885048759338,65.53521829164784,-0.013212828704365909,0.9348762798143859,-0.3015737171336639,0.18094284978790753,0.4523597128928145,36546727.8,-0.34293586779996055,22.527516452099068,21.20059398513735,0,0,1.1158210085254794,0.4213232624330594,23.341763492015147,20.32603004186112,-1.115823745727539,0.9564179232476425,1.1158210085254794,0,0,0
2020-06-16,21.30614471435547,21.9846843769224,20.86886336839692,21.969605947836325,31937172,21.39661407470703,21.683109283447266,21.30614471435547,27797562.0,21.532595591825014,21.180454109268076,61.23596004660355,-0.00422820919401945,1.1158210085254794,-0.6634612334808558,0.015078429086074152,0.4372813459585494,37555704.9,0.14891989448571064,21.788660006167223,20.32603004186112,0,0,0.6483827756215028,0.352141482556938,23.341763492015147,20.32603004186112,-0.7237758636474609,0.9736506595186434,0.6483827756215028,0,0,0
2020-06-17,21.60771751403809,21.95452654447425,21.306143768852746,21.456929778637654,35644017,21.30614471435547,21.39661407470703,21.683109283447266,31937172.0,21.54761997626763,21.21929623697444,56.32914331279294,0.014154264120783466,0.6483827756215028,0.150787735400435,0.34680903043615885,0.15078600978490897,33824873.7,0.11606678888162048,21.879130641628603,20.944254361814217,0,0,1.6888096820535239,0.3283237392931895,23.341763492015147,20.32603004186112,-0.542831420898434,0.9294917968635996,1.6888096820535239,0,0,0
2020-06-18,23.17589569091797,23.296524830663554,21.60771514861003,21.69818743482305,100177014,21.60771751403809,21.30614471435547,21.39661407470703,35644017.0,21.8732751191977,21.39716891460567,68.61312340998637,0.07257491106411718,1.6888096820535239,1.4777082560949175,0.12062913974558498,0.09047228621302139,40777464.6,1.8104860908353846,21.9846843769224,20.86886336839692,0,0,1.5229437429514192,0.4761062045920319,23.341763492015147,20.32603004186112,1.8697509765625,0.9973456983342633,1.5229437429514192,1,0,0
2020-06-19,24.140932083129883,24.578213421122076,23.055269678170657,23.356841705629325,85894965,23.17589569091797,21.60771751403809,21.30614471435547,100177014.0,22.326806511984138,21.64660192992605,72.61146838933676,0.041639658940564095,1.5229437429514192,0.7840903775005579,0.43728133799219293,0.3015720274586684,46504943.7,-0.1425681244601681,21.95452654447425,21.306143768852746,1,0,0.8142471970541187,0.6802045820580886,23.341763492015147,20.32603004186112,2.457822799682617,1.06735368273157,0.8142471970541187,1,0,1
2020-06-22,24.517898559570312,25.000415161437125,24.186167964383007,24.698841422462625,68067777,24.140932083129883,23.17589569091797,21.60771751403809,85894965.0,22.765024921501375,21.907628896257346,73.72708857328863,0.015615241165599425,0.8142471970541187,-0.1809428628923122,0.30157373897450057,0.33173059518730597,48732674.7,-0.2075463678226075,23.296524830663554,21.60771514861003,1,0,0.9801133514873577,0.8573960252440287,24.578213421122076,20.32603004186112,3.1212844848632812,1.0878176361839293,0.9801133514873577,0,0,1
2020-06-23,25.121044158935547,25.256751736682297,24.27663838519494,24.683762844050655,66445521,24.517898559570312,24.140932083129883,23.17589569091797,68067777.0,23.236228768988212,22.199757556500817,71.46017073781628,0.024600215956509963,0.9801133514873577,0.43728131488489197,0.13570757774675002,0.4071244588557157,51841562.1,-0.023832951089323817,24.578213421122076,23.055269678170657,0,0,1.0705839057298228,1.0364712124873954,25.000415161437125,20.32603004186112,3.814899444580078,1.0565832594821944,1.0705839057298228,0,0,1
2020-06-24,24.879785537719727,25.814661867457804,24.74407796172798,25.362302130408352,69841656,25.121044158935547,24.517898559570312,24.140932083129883,66445521.0,23.564940122734516,22.443396463884355,71.4602107344081,-0.009603845273684852,1.0705839057298228,-0.4825165926886257,0.4523597370494521,0.135707575991745,55999573.8,0.05111157153843382,25.000415161437125,24.186167964383007,0,0,1.1912130318930316,1.121543658850161,25.256751736682297,20.32603004186112,3.272068023681637,1.0662766714408882,1.1912130318930316,0,0,1
2020-06-25,25.24167251586914,25.61863838124035,24.427425349347317,24.713918923857115,60786960,24.879785537719727,25.121044158935547,24.517898559570312,69841656.0,23.900286601361444,22.69778519588297,71.52319212245226,0.014545421929009983,1.1912130318930316,0.5277535920120258,0.3769658653712078,0.28649357450979807,58889835.0,-0.12964606681147428,25.256751736682297,24.27663838519494,0,0,0.7991687594432442,1.202501405478472,25.814661867457804,20.32603004186112,2.065776824951172,1.1190519072364542,0.7991687594432442,0,0,1
2020-06-26,25.72418975830078,26.070998777469907,25.271830018026662,25.61863903719579,46124379,25.24167251586914,24.879785537719727,25.121044158935547,60786960.0,24.265067232749313,22.9729128833755,72.61147061311691,0.01911589820873738,0.7991687594432442,0.10555072110498998,0.3468090191691253,0.3468090191691289,59271702.3,-0.24121260546669876,25.814661867457804,24.74407796172798,0,0,1.326920622552425,1.2921543493738135,25.814661867457804,20.32603004186112,1.5832576751708984,1.1061272891741396,1.326920622552425,0,0,1
2020-06-29,26.402729034423828,26.749538049201963,25.422617426649538,25.61863871283513,69975135,25.72418975830078,25.24167251586914,24.879785537719727,46124379.0,24.692599593084218,23.28471435165262,79.95869102343865,0.026377479038153018,1.326920622552425,0.7840903215886996,0.34680901477813464,0.19602128618559078,63489459.6,0.5170965228605029,25.61863838124035,24.427425349347317,0,0,1.8697541925253844,1.4078852414315968,26.070998777469907,20.86886336839692,1.8848304748535156,1.1233598971888081,1.8697541925253844,0,0,1
2020-06-30,26.73445701599121,28.40818821581948,26.538434023294094,28.076457661107156,186678036,26.402729034423828,25.72418975830078,25.24167251586914,69975135.0,25.10097107766562,23.598327321137948,80.5220977382572,0.012564155058928828,1.8697541925253844,-1.3420006451159452,0.3317305547123226,0.19602299269711665,78963546.0,1.6677767181156562,26.070998777469907,25.271830018026662,1,0,0.5277535685598842,1.5026437565276716,26.749538049201963,20.86886336839692,1.613412857055664,1.19659907006568,0.5277535685598842,1,0,1
2020-07-01,26.749536514282227,26.930481087964285,26.4027275194044,26.73445808741128,35384595,26.73445701599121,26.402729034423828,25.72418975830078,186678036.0,25.430684164988943,23.884800884151062,90.74493762276356,0.000564047299782322,0.5277535685598842,0.015078426870946515,0.18094457368205852,0.33173056800687917,78937603.8,-0.8104512145178129,26.749538049201963,25.422617426649538,0,0,0.603145704088778,1.5458832808378808,28.40818821581948,21.306143768852746,1.8697509765625,1.1395155773226917,0.603145704088778,0,0,1
2020-07-02,26.85508728027344,27.292368562843556,26.68922285875478,27.126504141324897,27362040,26.749536514282227,26.73445701599121,26.402729034423828,35384595.0,25.715564788045842,24.154826920162186,90.3529611352854,0.00394589139646806,0.603145704088778,-0.27141686105145624,0.1658644215186591,0.16586442151866265,71656106.4,-0.2267245110478161,28.40818821581948,26.538434023294094,0,0,2.2467218097200536,1.560737867883656,28.40818821581948,21.60771514861003,1.6134147644043004,1.0781238444500256,2.2467218097200536,0,0,1
2020-07-03,29.312910079956055,29.53908993103217,27.292368121312116,27.443154113491083,205331484,26.85508728027344,26.749536514282227,26.73445701599121,27362040.0,26.43503384642789,24.623743571052536,96.13359473805544,0.09152168354664125,2.2467218097200536,1.8697559664649717,0.2261798510761146,0.15078599217896738,83599758.3,6.504246174627331,26.930481087964285,26.4027275194044,1,0,1.9753052376251254,1.8112902753753524,28.40818821581948,23.055269678170657,3.5887203216552734,1.1718270965861446,1.9753052376251254,1,0,1
2020-07-06,30.820777893066406,31.227902373900527,29.2525971362754,29.61448633062376,132074268,29.312910079956055,26.85508728027344,26.749536514282227,205331484.0,27.312182655755592,25.18711032759925,97.58672610641537,0.051440399775982026,1.9753052376251254,1.2062915624426473,0.40712448083412056,0.36188919434835753,90000407.4,-0.35677536913920127,27.292368562843556,26.68922285875478,1,0,1.1158209422996954,2.1250723281563424,29.53908993103217,24.186167964383007,4.418048858642578,1.2332188272361193,1.1158209422996954,0,0,1
2020-07-07,30.775541305541992,31.182665769164895,30.0668448268652,30.669992308203977,93081504,30.820777893066406,29.312910079956055,26.85508728027344,132074268.0,28.004854385712875,25.695149507412225,97.0588166184713,-0.0014677302332005704,1.1158209422996954,0.10554899733801548,0.4071244636229032,0.6031474813387767,92664005.7,-0.2952336181034143,29.53908993103217,27.292368121312116,1,0,1.4626283502311068,2.30970487830065,31.227902373900527,24.27663838519494,4.041084289550781,1.2666072677131333,1.4626283502311068,0,0,1
2020-07-08,31.227903366088867,31.785812152935012,30.323183802703905,30.4588896664729,68150529,30.775541305541992,30.820777893066406,29.312910079956055,93081504.0,28.649464181788076,26.19812713092828,96.67831568583959,0.014698752364931345,1.4626283502311068,0.769013699615968,0.557908786846145,0.13570586376899385,92494893.0,-0.2678402682449136,31.227902373900527,29.2525971362754,0,0,1.0404287843763242,2.451337050859795,31.227902373900527,24.427425349347317,4.478366851806641,1.2504514582972461,1.0404287843763242,0,0,1
2020-07-09,30.112079620361328,31.04695595789003,30.006527173513707,30.94140696227334,54329937,31.227903366088867,30.775541305541992,30.820777893066406,68150529.0,28.94198726950273,26.553940993604012,84.020587523818,-0.035731625419951785,1.0404287843763242,-0.8293273419120126,0.10554899561669018,0.10555244684762144,91849190.7,-0.20279508028470328,31.182665769164895,30.0668448268652,0,0,0.9499545434975403,2.3880462758987164,31.785812152935012,24.427425349347317,3.256992340087887,1.2159861041133109,0.9499545434975403,0,0,1
2020-07-10,30.066837310791016,30.609667492438145,29.659712948940605,30.112072584056587,36404634,30.112079620361328,31.227903366088867,30.775541305541992,54329937.0,29.16695727776039,26.873295204257374,82.85704927808598,-0.0015024637999336843,0.9499545434975403,-0.04523527326557186,0.49759490838155784,0.40712436185041057,90877216.2,-0.32993417606944764,31.785812152935012,30.323183802703905,0,0,1.1007423878286637,2.2936620735030147,31.785812152935012,25.271830018026662,0.7539272308349609,1.2256794860021267,1.1007423878286637,0,0,1
2020-07-13,29.70495223999023,30.56443635320733,29.463693965378667,30.368413357979698,32371863,30.066837310791016,30.112079620361328,31.227903366088867,36404634.0,29.27455627020636,27.13071857114218,77.94111560399287,-0.012036020518556678,1.1007423878286637,-0.6634611179894669,0.1960229952276329,0.2412582746115639,87116889.0,-0.11077630941159855,31.04695595789003,30.006527173513707,0,0,1.3872341154005348,2.143837699064182,31.785812152935012,25.422617426649538,-1.1158256530761754,1.2342958457407913,1.3872341154005348,0,0,1
2020-07-14,29.28274726867676,30.202545020898704,28.81531090549817,29.946208338453445,57521871,29.70495223999023,30.066837310791016,30.112079620361328,32371863.0,29.276194469900442,27.326357543645322,76.25891309699155,-0.014213285646865192,1.3872341154005348,-0.6634610697766838,0.25633668244525865,0.4674363631785923,74201272.5,0.7769095031694655,30.609667492438145,29.659712948940605,0,0,1.2666086514086814,1.94983692625512,31.785812152935012,26.4027275194044,-1.4927940368652308,1.256913717860128,1.2666086514086814,0,0,1
2020-07-15,28.98118019104004,30.036687400547276,28.770078749138595,30.006527093506275,37963695,29.28274726867676,29.70495223999023,30.066837310791016,57521871.0,29.217191614128364,27.47679596613575,72.46374951791677,-0.010298455772259518,1.2666086514086814,-1.0253469024662358,0.030160307041001033,0.21110144190144453,74459182.5,-0.3400128622380868,30.56443635320733,29.463693965378667,0,0,0.7840902830940877,1.7403956479926137,31.785812152935012,26.4027275194044,-2.246723175048828,1.2622991192541029,0.7840902830940877,0,0,1
2020-07-16,28.483583450317383,29.17720144582074,28.39311116272665,29.101805859610543,36942912,28.98118019104004,29.28274726867676,29.70495223999023,37963695.0,29.07046998136617,27.56832210106135,66.54609027583507,-0.0171696506989214,0.7840902830940877,-0.6182224092931605,0.07539558621019538,0.09047228759073178,75417269.7,-0.026888399561739162,30.202545020898704,28.81531090549817,0,0,1.32692061226739,1.5021478803048183,31.785812152935012,26.68922285875478,-1.6284961700439453,1.2612220852291631,1.32692061226739,0,0,0
